"gene","baseMean","log2FoldChange","pvalue","padj","avg_cpm"
"Jak2",59.649446991849,2.18847142491831,1.13747410234671e-11,5.55659504607454e-10,360.236347208184
"Tbc1d13",23.0016050582456,2.18086605331905,1.2644364050626e-06,2.89754836867997e-05,140.201534745835
"Psmb9",20.7477072769252,2.17365792437874,5.92718654133852e-06,0.000114855077919809,125.729362708984
"P2ry14",73.3436322411089,2.15700021864996,2.05426278269317e-10,8.7741758016811e-09,442.736141944651
"Stxbp3a",29.1135693062523,2.13235634319194,6.31807624019543e-06,0.00012156336313093,176.48252946745
"Slfn5",180.165439056161,2.12660659413147,1.07017374838907e-24,1.61675508136259e-22,1092.11734675071
"Aftph",37.3271399926793,2.11612839756745,1.32115943857759e-06,3.00223362114652e-05,225.206083432977
"Traf1",41.8322891107639,2.10814733619784,1.26228235002408e-07,3.35429948257213e-06,251.650470243626
"Pdpn",55.4591202669701,2.08885733525429,8.77639353117703e-08,2.41070095714957e-06,333.647089953281
"Tlr2",55.7709750292992,2.08639000465883,1.39056196616687e-08,4.4838753043436e-07,337.863222620107
"Slc2a6",71.9144758820678,2.07524630617466,2.71204452037906e-13,1.67612569676155e-11,434.904037423647
"Psma5",26.4888564408127,2.0745559542742,4.97380354123462e-06,9.99415992349558e-05,161.228038842162
"Fpr1",72.0170744538252,2.06938638533576,3.90947848221591e-12,2.04445676012291e-10,436.416616607009
"Plekhf2",29.035594025786,2.06416995147289,3.68220367352297e-05,0.000583289661526221,176.550093485634
"Rasgef1b",59.2348095881447,2.057345667603,3.57925878868174e-09,1.26405165359591e-07,359.790210249532
"Slc31a2",70.3878437540375,2.05322115214654,1.04859541086047e-13,6.95483037544694e-12,427.435718642514
"C3",121.88188907752,2.0458940771012,9.00206837763774e-20,1.03435033556012e-17,741.839911074578
"Srgn",220.606922933066,2.03489999681392,4.39875827609572e-23,6.40804821721229e-21,1328.68974604757
"Psmb8",72.0178012402712,2.02302084720658,1.50255077440449e-13,9.72842001396178e-12,436.976364591259
"Nfkbiz",44.717292997181,2.01765459010729,4.49932747320581e-05,0.000695180180424489,269.687133765108
"Ccl4",1750.90601369452,2.01710204812296,1.3217816136193e-26,2.20063151100128e-24,10462.4402964556
"Uba7",49.0049543356736,2.00168917302011,2.42622704511056e-09,8.91013095152822e-08,296.779341166694
"Psmb10",72.3812357301976,1.99970361689644,4.2010639126995e-13,2.50162623356223e-11,438.780476871594
"Tor1aip2",99.9725493212626,1.99032984270171,1.45162470082568e-13,9.47388344746871e-12,604.240004343092
"Marco",259.869885609712,1.97089539209519,3.44090653770265e-13,2.07932707663542e-11,1589.29773060826
"Tor3a",92.539637835493,1.96856469661822,5.70477450065055e-15,4.3494906893745e-13,561.118673972569
"Ubr4",35.0987823995698,1.9568897188117,6.60683625089939e-06,0.000125931238632797,212.60153268672
"Nampt",166.452169955419,1.94376189107716,1.35933648236658e-19,1.51910507166391e-17,1011.2272272737
"Cpd",34.7250224280534,1.90924271708042,1.3000093385265e-06,2.96242351499977e-05,210.898043198962
"Itga4",35.080028524815,1.90847792716913,1.6019044262973e-06,3.59020228289379e-05,213.032923377513
"Cflar",87.7423561487083,1.89462629545382,5.21977403025981e-13,3.08571858977243e-11,530.275856949192
"Calcrl",34.3723707646712,1.88767857751366,4.54328421635919e-06,9.19705028214846e-05,207.176713387429
"N4bp1",29.2174804745155,1.86826156530609,1.38314496661333e-05,0.000242139412824712,177.686260405321
"Ptx3",270.280870106556,1.86130229321824,1.17297720345786e-09,4.49255775859586e-08,1626.65413577838
"Skil",41.2014093005167,1.85443691261342,3.23100264667933e-07,8.11031372049537e-06,249.934172463627
"Ube2l6",28.4318014573072,1.85421505651142,4.25461913316376e-05,0.000667484286314423,171.994034804523
"F10",205.754864814411,1.84426454175496,3.6589409606864e-19,3.9275842575368e-17,1244.8731246158
"Notch2",101.635381873105,1.83867643100259,3.79722356967644e-13,2.27777572657503e-11,614.670963866158
"Il1rn",765.212859456466,1.83483646124258,3.8761385415465e-22,5.10024810031232e-20,4613.11489046561
"Rnf19b",38.5328444405183,1.8189248050098,4.83699817817001e-07,1.19215199811211e-05,234.133664109412
"Parp9",35.939367844468,1.81056431502359,4.46768985574784e-06,9.07539830517662e-05,217.347445187726
"Ogfr",44.9942888707027,1.80957197683159,2.19727003140562e-06,4.792868694173e-05,272.399917273516
"Mxd1",50.6419069421426,1.79388625022407,1.36137526663587e-05,0.000239355591060678,306.477505670919
"Samhd1",258.676710694997,1.78796114338249,9.64344916421082e-22,1.24875013145447e-19,1566.20269127149
"Plek",313.97274884672,1.78259255248212,1.46551158481318e-36,5.19810587343736e-34,1902.99270557014
"Irf1",68.656157680862,1.76913031343335,1.75664869338837e-08,5.55455040335749e-07,416.033106211206
"Tspo",85.4947778215912,1.76308708471134,5.12519496614106e-11,2.36222262902705e-09,517.988554347414
"Aida",33.3626930549873,1.75304204571552,3.48076813998636e-05,0.000558978474134031,201.629692508649
"Adar",23.9790683436807,1.74345422940619,4.74514281667585e-05,0.000731774576530087,145.274606958746
"Cxcl3",377.094365945261,1.73676701324056,4.36860083364123e-09,1.51655513195086e-07,2319.67528073641
