x
1	Slco3a1
2	Ccl17
3	Cxcl3
4	Saa3
5	Cav1
6	Cxcl1
7	Il1b
8	Cxcl2
9	Osbpl3
10	Lcn2
11	Wdr92
12	Gpd2
13	Marco
14	Gpr84
15	Slc7a2
16	Acpp
17	Il1a
18	Ptges
19	Clec4e
20	Il6
21	Ptgs2
22	Tnf
23	Cd38
24	Ms4a6c
25	Clmp
26	Nfkbiz
27	H2-M2
28	Rhoq
29	Tma16
30	Ccl3
31	Socs3
32	Ms4a6d
33	Acsl1
34	Fpr2
35	Slc7a11
36	Ccl22
37	Ccdc71l
38	Tnfsf15
39	Itgal
40	Sod2
41	Fpr1
42	Cd14
43	Nlrp3
44	Tlr2
45	Ptx3
46	Irg1
47	Cpd
48	Cebpd
49	Fam102b
50	AA467197
51	Zc3h12a
52	Malt1
53	Lmo4
54	Cfb
55	Hp
56	Traf1
57	Pnp
58	Sla
59	Procr
60	Olr1
61	Sept11
62	Mtpn
63	Plek
64	Tnip1
65	Rab11fip1
66	Dram1
67	Ehd1
68	Tspan3
69	Ppp1cb
70	Psme2
71	Psma6
72	St3gal1
73	Lcp2
74	Gbp2
75	Abracl
76	Rtp4
77	Jak2
78	Slc31a1
79	Tnfaip3
80	Pstpip2
81	Setd8
82	Fscn1
83	Cd40
84	Met
85	Tnfaip2
86	F10
87	Nfkbia
88	Marcksl1
89	Rassf4
90	Skil
91	Slc31a2
92	Acsl5
93	Sdc4
94	Rab32
95	Gadd45b
96	Gng12
97	AW112010
98	Fcgr2b
99	Parp14
100	Prdx5
101	Emr1
102	Nampt
103	Tnfrsf1b
104	Sema4a
105	Dnajb6
106	Ccrl2
107	Mapkapk2
108	St3gal5
109	Slfn2
110	Cflar
111	Hck
112	Srgn
113	Cd302
114	Lyn
115	Ccl9
116	Ctsc
117	Acp5
118	Msn
119	Cxcl16
120	Clcn7
121	Nfkb2
122	Nfkb1
123	Syk
124	Mmp13
125	Adam17
126	Ptpre
127	Slc15a3
128	Mmp14
129	Vasp
130	Rab10
131	Ccl5
132	Icam1
133	Tpm4
134	Rac2
135	Rpl24
136	Slc3a2
137	Igsf6
138	Mx1
139	Id2
140	Dstn
141	Pilra
142	Cebpb
143	Ccl4
144	Atp6v1e1
145	Txnrd1
146	Cybb
147	Lcp1
148	Lilrb3
149	Esd
150	Prkcd
151	Txn1
152	Fth1
153	Tmsb4x
